0.8913416091820802,-0.07956356727854007,0.9407305566797731,-0.6332819657133092,0.7739211535436199,0.0,0.0
0.9906073556948704,-0.5477292602242684,0.8545989080882805,-0.6570413506834505,0.7538545373558928,0.0,0.0
0.9808209944866031,-0.8817917275413242,0.7343970978741133,-0.6755239776887246,0.7373380198847768,0.0,0.0
0.8630598679680195,-0.9999608263946371,0.5849171928917617,-0.6893592437602488,0.7244196525787369,0.0,0.0
0.6502878401571168,-0.8733046400935156,0.4121184852417566,-0.6990270863983051,0.715095191202889,0.0,0.0
0.3659281553529311,-0.5328330203333975,0.22288991410024764,-0.7048656263127296,0.7093408551907634,0.0,0.0
0.041284864348666135,-0.061905293994420546,0.024775425453357765,-0.7070796470764096,0.7071339142554965,0.0,0.0
-0.2879033166650653,0.424179007336997,-0.17432678122297965,-0.7057468575124707,0.7084640944404115,0.0,0.0
-0.5853973422480746,0.8064094939122546,-0.3664791292519284,-0.700820476778577,0.7133376895467168,0.0,0.0
-0.8184472531579451,0.9912028118634736,-0.5440211108893698,-0.6921276647278737,0.7217751005114683,0.0,0.0
-0.9613974918795568,0.933315112063922,-0.6998746875935423,-0.6793640799224119,0.7338013674770405,0.0,0.0
-0.9985112230843634,0.6469193223286404,-0.8278264690856537,-0.6620857409032176,0.7494280964126162,0.0,0.0
-0.92570274057403,0.20213512038718198,-0.9227754216128067,-0.6397007695357427,0.7686240468885804,0.0,0.0
-0.7509872467716762,-0.2921388087338362,-0.9809362300664916,-0.6114659386208983,0.7912707538551289,0.0,0.0
-0.4935984902873213,-0.7148869687796651,-0.9999902065507035,-0.5764966538270038,0.8170995093171136,0.0,0.0
-0.18187139740326444,-0.9626058663135666,-0.9791777291513174,-0.5338041919151487,0.8456081153192744,0.0,0.0
0.14987720966295234,-0.9746452757206577,-0.9193285256646757,-0.4823797267536775,0.8759622133500095,0.0,0.0
0.4651264181338188,-0.7480575296890004,-0.8228285949687089,-0.4213473987705975,0.9068993161036407,0.0,0.0
0.7291716697971409,-0.3383192109710552,-0.6935250847771224,-0.35020079483980354,0.9366746517834087,0.0,0.0
0.9129452507276277,0.15425144988758405,-0.5365729180004349,-0.2691078722213749,0.9631100420556751,0.0,0.0
0.9962162427631029,0.6090559761063562,-0.3582292822368287,-0.17921333628488476,0.9838102358166643,0.0,0.0
0.9698176665334984,0.9147423578045313,-0.1656041754483094,-0.08280406109799589,0.9965658470295273,0.0,0.0
0.8366556385360561,0.9964679075571249,0.033623047221136695,0.016811524282385356,0.9998586763394629,0.0,0.0
0.6113894480825791,0.8342233605065102,0.23150982510153895,0.11576559342500682,0.9932765613760127,0.0,0.0
0.31881777320227467,0.4677318402470736,0.4201670368266409,0.21030882986827826,0.9776350014598677,0.0,0.0
-0.008851309290403876,-0.013276747223059479,0.592073514707223,0.2974410583734776,0.9547401828736788,0.0,0.0
-0.33554598559816934,-0.49103472393024045,0.7403758899524486,0.3752628556991028,0.926918437152134,0.0,0.0
-0.6253017105076292,-0.8485702747846052,0.8591618148564958,0.4429865754874427,0.8965282449192039,0.0,0.0
-0.8462204041751706,-0.9983462274487422,0.9436956694441048,0.5007071472028944,0.8656167470306586,0.0,0.0
-0.9739819875695561,-0.9036922050915067,0.9906073556948704,0.5490866750959289,0.8357654116030991,0.0,0.0
-0.9945216853034028,-0.587782813560387,0.9980266527163617,0.5890678890320733,0.8080835489671208,0.0,0.0
-0.9055783620066238,-0.12796368962740468,0.9656577765492774,0.6216660630619716,0.7832823922679667,0.0,0.0
-0.7169434419175607,0.36318540841606234,0.8947911721405042,0.6478414946536706,0.7617751622394222,0.0,0.0
-0.4493830091029646,0.7654140519453433,0.7882520673753163,0.6684336870612261,0.7437717432127513,0.0,0.0
-0.13235175009777303,0.9802426408101081,0.6502878401571168,0.6841351860354324,0.7293552270521301,0.0,0.0
0.19924959787935873,0.9550736440472949,0.48639868885379967,0.6954873729000844,0.7185383177928223,0.0,0.0
0.5089163332308128,0.6960693098638897,0.30311835674570226,0.7028862793830396,0.7113022411430092,0.0,0.0
0.7625584504796027,0.26664293235993725,0.10775365229944406,0.7065912129563965,0.7076219737775307,0.0,0.0
0.9322534762725948,-0.22806693448309956,-0.09190685022768164,0.7067321916615715,0.707481172377917,0.0,0.0
0.999320345780098,-0.6669380616522619,-0.2879033166650653,0.7033141639432675,0.710879164694523,0.0,0.0
0.956375928404503,-0.9425194910508831,-0.47242198639846616,0.6962171754817781,0.7178312089650151,0.0,0.0
0.8081478078879853,-0.9873392775238264,-0.6381066823479474,0.6851924534540691,0.7283620677448774,0.0,0.0
0.5709538410210546,-0.7904239741978156,-0.7783520785342984,0.6698551730237132,0.7424917825628586,0.0,0.0
0.27090578830786904,-0.39998531498835127,-0.8875670335815046,0.6496758129186896,0.7602113772553261,0.0,0.0
-0.05896522810427303,0.08838369930580554,-0.9613974918795568,0.6239739041944569,0.7814451784254138,0.0,0.0
-0.3823449920842039,0.5551133015206257,-0.9969000660415961,0.5919210735109138,0.8059959322066629,0.0,0.0
-0.6636338842129675,0.8859318072699817,-0.9926593804706332,0.5525648866834673,0.8334698830818587,0.0,0.0
-0.8718659053095446,0.9998433086476912,-0.948844497918124,0.5048907321751964,0.8631832647610785,0.0,0.0
-0.9841176027415166,0.8689582973139933,-0.8672021794855813,0.44794361349923406,0.8940618094546087,0.0,0.0
-0.9880316240928618,0.5253219888177297,-0.7509872467716762,0.3810294605516498,0.9245628968283979,0.0,0.0
-0.883177089988847,0.05306853621402457,-0.6048328224062841,0.30399644696047035,0.952673165485105,0.0,0.0
-0.6810970279291307,-0.4321779448847783,-0.43456562207189675,0.21755144558308712,0.9760488556034012,0.0,0.0
-0.404037645323065,-0.8116121923430246,-0.2469736617366209,0.12350164615808178,0.9923443673424283,0.0,0.0
-0.08249933111223072,-0.9923354691509287,-0.04953564087836742,0.02476782510515865,0.999693230365976,0.0,0.0
0.24812101332142444,-0.9301004142012892,0.14987720966295234,-0.07493979999639618,0.99718805968408,0.0,0.0
0.5514266812416906,-0.6401443394691997,0.3433149288198954,-0.17173678575816878,0.9851428710686856,0.0,0.0
0.7940279323238144,-0.1934586046207122,0.5230657651576964,-0.2622490647574081,0.9650002217791792,0.0,0.0
0.9492177391929397,0.3005925437436371,0.6819636200681356,-0.3440994274146249,0.9389332159706181,0.0,0.0
0.9999118601072672,0.7210481538680822,0.8136737375071054,-0.41605536252505515,0.9093392850383981,0.0,0.0
0.9405295766287635,0.9649660284921133,0.9129452507276277,-0.4778813997348138,0.8784243665720429,0.0,0.0
0.7776080531923545,0.9726265649744922,0.9758205177669755,-0.530042019401263,0.8479713778595545,0.0,0.0
0.5290826861200238,0.7421541968137826,0.9997929001426692,-0.5733934390013239,0.8192801499549682,0.0,0.0
0.22231266565559776,0.32997659774057014,0.9839066946186161,-0.6089405579968814,0.7932158576493833,0.0,0.0
-0.10893089079001128,-0.16299078079570548,0.9287952340772404,-0.6376775508088409,0.770303408530975,0.0,0.0
-0.428182669496151,-0.616052331690985,0.8366556385360561,-0.660499147821796,0.7508267947580728,0.0,0.0
-0.700297484873939,-0.9182827862121189,0.7111612229059825,-0.678160455992929,0.7349138697340409,0.0,0.0
-0.8953192761405817,-0.9956855884367365,0.5573150535176614,-0.6912653899273601,0.7226009691998585,0.0,0.0
-0.9917788534431158,-0.8293098328631502,0.3812504916549401,-0.7002694303122868,0.7138786486302172,0.0,0.0
-0.9790573573976935,-0.4598901070131037,0.18998667579543774,-0.7054877176547373,0.708722146005266,0.0,0.0
-0.8585552479838888,0.022126756261955736,-0.008851309290403876,-0.7071033186539106,0.7071102437022294,0.0,0.0
-0.6435381333569995,0.49872621790648564,-0.20733642060675878,-0.7051729402344133,0.7090353477515438,0.0,0.0
-0.35767641068434347,0.853220107722584,-0.3975556831214329,-0.6996288278985784,0.714506475249358,0.0,0.0
-0.032439484261193516,0.9988159580766447,-0.5719256551095638,-0.6902765044773282,0.7235456774568977,0.0,0.0
0.2963685787093853,0.8998668269691938,-0.723494756044245,-0.6767887628055397,0.7361772684212322,0.0,0.0
0.5925505785029125,0.580598912666927,-0.8462204041751706,-0.6586972771905845,0.7524080654948552,0.0,0.0
0.8235009916888967,0.11918013544881928,-0.9352099151945389,-0.6353847283692089,0.7721957309874139,0.0,0.0
0.9637953862840878,-0.37141809547969407,-0.9869155581206488,-0.6060828824580157,0.7954014958443207,0.0,0.0
0.997989298501591,-0.7710802229758452,-0.9992759921366277,-0.5698860298607779,0.8217237449225383,0.0,0.0
0.9223184536496147,-0.9819550195245901,-0.9717984457438633,-0.5257945840198384,0.8506115772874273,0.0,0.0
0.7451131604793488,-0.9524129804151563,-0.9055783620066238,-0.47280918828703306,0.8811648378546191,0.0,0.0
0.4858812599213611,-0.6896870271361664,-0.8032557266939547,-0.4100972775052121,0.912041787958651,0.0,0.0
0.17316058281435096,-0.25810163593826746,-0.6689098203780243,-0.3372433215445274,0.9414175174032053,0.0,0.0
-0.158622668804709,0.23667603734656428,-0.5078965903906221,-0.25456013253633897,0.9670569470941625,0.0,0.0
-0.4729437682743343,0.6735071623235862,-0.32663512610472223,-0.16337901463755972,0.9865633773742363,0.0,0.0
-0.7352003292894852,0.9454402445803316,-0.13235175009777303,-0.06617651523134135,0.9978079318344969,0.0,0.0
-0.9165215479156338,0.9858965815825497,0.06720807252547492,0.033604057736598955,0.9994352241659464,0.0,0.0
-0.9969464770105411,0.784971051068018,0.2640885213844694,0.1320650685278983,0.991241049228048,0.0,0.0
-0.9676214491945998,0.39185723042955,0.4504405942753893,0.22554448156152695,0.9742328709488004,0.0,0.0
-0.8317747426285983,-0.0971969067167568,0.6188350221200393,0.3112122046121135,0.9503404462088666,0.0,0.0
-0.6043611924374931,-0.562453851238172,0.7625584504796027,0.3873633847192425,0.9219271165221533,0.0,0.0
-0.31041587112514146,-0.8900024767126464,0.8758810798108894,0.4533790277997213,0.8913178205058955,0.0,0.0
0.017701925105413577,-0.99964745596635,0.9542850944926969,0.5094717789463568,0.8604873656581103,0.0,0.0
0.343870985308149,-0.8645438740756395,0.9946447738778381,0.5563691219519309,0.8309352562856132,0.0,0.0
0.6321846273006374,-0.5177697997895051,0.9953511049115591,0.5950381945041444,0.8036974225921394,0.0,0.0
0.8509035245341184,-0.04422762066183892,0.956375928404503,0.6264919804077945,0.7794278661202199,0.0,0.0
0.9759497650037773,0.4401430224960407,0.8792730616507243,0.6516737280654503,0.7584994081403608,0.0,0.0
0.9935574948549912,0.8167513032223336,0.7671163526355301,0.671399273401083,0.7410958208467363,0.0,0.0
0.9017883476488092,0.9933903797222716,0.6243771354163914,0.6863356462299861,0.7272849377747811,0.0,0.0
0.7107448315778708,0.926812845565509,0.4567459721441928,0.6969992357464397,0.717071869040251,0.0,0.0
0.4414581836648109,0.6333192030862999,0.27090578830786904,0.7037624765414396,0.7104353430202214,0.0,0.0
0.123573122745224,0.18476693191217952,0.07426544558436131,0.7068624867242651,0.7073509912780133,0.0,0.0
-0.2079156222330048,-0.3090227281660707,-0.12533562609642912,0.7064080639653009,0.7078048086618198,0.0,0.0
-0.5165157456980751,-0.7271528468448446,-0.3199399618841981,0.7023832577612252,0.7117989598311649,0.0,0.0
-0.7682546613236668,-0.9672505882738824,-0.5017893010205741,0.6946468319512358,0.7193509427672362,0.0,0.0
-0.935419411814874,-0.9705316516498831,-0.6636338842129675,0.6829277128997715,0.7304859608188835,0.0,0.0
-0.9996074805005543,-0.7361927182273159,-0.7990214786596137,0.666817345519575,0.7452211938171294,0.0,0.0
-0.9537526527594719,-0.32160813176404734,-0.9025546082101854,0.6457611182028374,0.7635395066513723,0.0,0.0
-0.802902908081786,0.17171734183077755,-0.9701057337071853,0.6190530858354844,0.7853491433226144,0.0,0.0
-0.5636647076569068,0.6230004212937645,-0.9989818049469494,0.5858415582935084,0.8104256095263981,0.0,0.0
-0.26237485370392877,0.9217512697247493,-0.9880316240928618,0.5451579745899903,0.8383333362934696,0.0,0.0
0.067798826565226,0.9948252601277343,-0.9376917403002811,0.49598726180345787,0.8683297968679343,0.0,0.0
0.39050879793351906,0.8243313311075577,-0.8499690458793281,0.4374018741214489,0.8992661455403756,0.0,0.0
0.6702291758433747,0.45201234267200896,-0.7283607678315934,0.3687774008305315,0.929517739818169,0.0,0.0
0.8761666327384774,-0.03097503173121646,-0.5777150444457317,0.29008457457689746,0.9570010133706968,0.0,0.0
0.9856503156274583,-0.506378638074642,-0.404037645323065,0.20220262916928278,0.9793437071616018,0.0,0.0
0.9866275920404853,-0.8578030932449878,-0.2142525402958877,0.1071334918222833,0.9942446454117643,0.0,0.0
0.8789908774214197,-0.9992074342602034,-0.0159258626001018,0.007962931316060849,0.9999682953598359,0.0,0.0
0.6745894786928318,-0.8959709467909631,0.183035728980588,-0.09152112954643182,0.9958031345836108,0.0,0.0
0.39592515018183416,-0.5733695234681091,0.374700263649462,-0.18747455556252476,0.9822694594746566,0.0,0.0
0.07367496307722743,-0.11038724383904756,0.5514266812416906,-0.27666538981802374,0.9609663168274115,0.0,0.0
-0.25668581392321166,0.37962168297153187,0.7061694571803344,-0.3569080154988796,0.934139533727511,0.0,0.0
-0.5587890488516163,0.7766859820216312,0.8327594853077798,-0.4271539885622628,0.9041788927282866,0.0,0.0
-0.7993773725506675,0.9835904648022342,0.9261500206805285,-0.48730805673268046,0.8732301287996301,0.0,0.0
-0.9519653529855349,0.9496776978825432,0.9826178773641395,-0.537920932185599,0.8429952969718016,0.0,0.0
-0.9997551733586199,0.6832507093535931,0.9999118601072672,-0.5798885426956968,0.8146958193401148,0.0,0.0
-0.9374858383731087,0.24954011797333814,0.9773425123922587,-0.6142229523274965,0.7891325394596868,0.0,0.0
-0.7720123367261124,-0.24526659730265726,0.915809602890819,-0.6419062156516293,0.7667831572927278,0.0,0.0
-0.5215510020869119,-0.6800234955873388,0.8177662545264418,-0.663811396337738,0.7479000134323722,0.0,0.0
-0.21367414783276603,-0.9482869255037094,0.6871211462047443,-0.680668451426393,0.7325916046698843,0.0,0.0
0.11772526160199631,-0.9843766433940419,0.5290826861200238,-0.6930559111808736,0.7208838352864136,0.0,0.0
0.43616475524782494,-0.7794566276458688,0.3499513689566622,-0.7014050396983134,0.7127629130964991,0.0,0.0
0.7065885688162022,-0.38369844494974187,0.15686859504841,-0.7060082369453917,0.7082036214008368,0.0,0.0
0.8992267973310896,0.10600249902117563,-0.04246803471695152,-0.7070270170341235,0.7071865363423072,0.0,0.0
0.9928726480845371,0.569750334265312,-0.24011159795377449,-0.7044971394031114,0.7097068271989732,0.0,0.0
0.9772170138956916,0.8940034169437217,-0.428182669496151,-0.6983298110765856,0.715776134669032,0.0,0.0
0.8539833625908237,0.9993732836951247,-0.5991834492142653,-0.6883087450629071,0.7254178599055346,0.0,0.0
0.6367380071391379,0.8600617162362019,-0.7462966756449163,-0.674083624977587,0.7386550389302682,0.0,0.0
0.349396643066638,0.5101770449416689,-0.863657408692956,-0.6551615462290703,0.7554888141744615,0.0,0.0
0.02359156263060988,0.03538323999893738,-0.9465868462849605,-0.6308996730642998,0.7758644227745977,0.0,0.0
-0.3048106211022167,-0.4480736161291701,-0.9917788534431158,-0.6005051111760066,0.7996209173423942,0.0,0.0
-0.5996573900727079,-0.8218264239151786,-0.9974317674536479,-0.5630522208320411,0.8264213190716382,0.0,0.0
-0.8284902112141215,-0.9943674609282015,-0.9633202244737609,-0.5175331590935088,0.8556631517359461,0.0,0.0
-0.9661177700083929,-0.9234526637284138,-0.8908041440768614,-0.4629627150621184,0.886377754945549,0.0,0.0
-0.9973891842409471,-0.626444447910339,-0.7827745135506544,-0.3985587357997707,0.9171428100997623,0.0,0.0
-0.9188619056469537,-0.17606078322989716,-0.6435381333569995,-0.324005561766234,0.9460551759514596,0.0,0.0
-0.7391806966492228,0.31742870151970165,-0.478645918588415,-0.23976940726295576,0.9708298673510055,0.0,0.0
-0.4781259621139453,0.7332005694242856,-0.2946716015002576,-0.14737212298668967,0.9890811176877232,0.0,0.0
-0.1644362015767628,0.9694593666699876,-0.09894965755028955,-0.049474977720652756,0.9987753634223968,0.0,0.0
0.16735570030280691,0.9683606998774463,0.10071709699250053,0.05035871125685042,0.998731195167423,0.0,0.0
0.48072406458977224,0.7301735609948197,0.2963685787093853,0.14822168998807958,0.9889541600180858,0.0,0.0
0.7411713878867073,0.31321446868745406,0.480204780438259,0.24055658532228186,0.9706351164356684,0.0,0.0
0.9200260381967907,-0.18043044929108396,0.6448967329448674,0.32471173350779214,0.9458130312711727,0.0,0.0
0.9975986032822618,-0.629899700551255,0.783878687798293,0.39917542776438325,0.9168745704125082,0.0,0.0
0.9653494214141157,-0.9251475365964139,0.8916098730414407,0.4634897636607773,0.8861022734321795,0.0,0.0
0.8268286794901034,-0.9938869900344416,0.9637953862840878,0.517975903390621,0.8553952089570469,0.0,0.0
0.5972855867787171,-0.8192882452914593,0.9975574189078051,0.5634188471847331,0.8261714123818532,0.0,0.0
0.3019896488303304,-0.44409916442465225,0.9915499852141411,0.600804676552733,0.7993958597793498,0.0,0.0
-0.026551154023966794,0.0398208803931389,0.9460125826269081,0.63114086840066,0.7756682307755429,0.0,0.0
-0.35216904368557034,0.5139913848889341,0.8627606436856788,0.6553520424738433,0.7553235733282538,0.0,0.0
-0.6390180141914412,0.8623188722876839,0.7451131604793488,0.6742298008581226,0.7385216148731304,0.0,0.0
-0.8555199789753223,0.9995206253283515,0.5977603669052548,0.6884156303928429,0.725316427382439,0.0,0.0
-0.9778410794960997,0.8920048697881602,0.42657675384457316,0.6984011317397639,0.7157065454392721,0.0,0.0
-0.992515461948161,0.5660952123664124,0.23838687174889206,0.7045353944561921,0.7096688509146064,0.0,0.0
-0.8979276806892913,0.10158570369662134,0.040693257349864856,0.7070335489555973,0.7071800058339128,0.0,0.0
-0.7044905363630968,-0.3877955281633778,-0.158622668804709,0.7059832750150579,0.7082285050737601,0.0,0.0
-0.43349877120930536,-0.7822308898871159,-0.3516148097168163,0.7013477077816503,0.7128193268910606,0.0,0.0
-0.11478481378318722,-0.9851488485104646,-0.5305891777502036,0.692964198568834,0.7209719963367881,0.0,0.0
0.21656535697757218,-0.9468680107512125,-0.6884106296376704,0.6805391521083178,0.7327117185139678,0.0,0.0
0.5240746905973753,-0.6767608607837156,-0.8187873221268436,0.6636400313241352,0.7480520762781833,0.0,0.0
0.7738906815578891,-0.24095904923620143,-0.9165215479156338,0.6416869682422456,0.7669666451600586,0.0,0.0
0.938512059855375,0.2538379413049674,-0.9777169518400209,0.6139486715264557,0.7893459499680101,0.0,0.0
0.9998162987630929,0.6864865509069841,-0.9999338662588036,0.5795509086244012,0.8149360369456188,0.0,0.0
0.9510546532543747,0.9510593107915064,-0.9822865729036345,0.5375109279421644,0.8432567831584596,0.0,0.0
0.7975951030722611,0.9827795820412206,-0.9254786136713307,0.4868169382690926,0.8735040175146916,0.0,0.0
0.5563314127351207,0.7738811359710619,-0.8317747426285983,0.426574943261578,0.904452219733791,0.0,0.0
0.25382336276203626,0.3755095977670121,-0.7049106374142481,0.35623856690511796,0.9343950360791671,0.0,0.0
-0.07662711317721646,-0.1147997863254662,-0.5499439695603477,0.2759102446460371,0.9611834044028039,0.0,0.0
-0.39864200850776205,-0.577002178942952,-0.3730527710886221,0.1866480118378087,0.9824268520744907,0.0,0.0
-0.6767719568873076,-0.8979343145007,-0.1812891358696948,0.09064767913237795,0.9958830243898695,0.0,0.0
-0.8803987149555991,-0.999020813314648,0.017701925105413577,-0.008850962579870591,0.9999608294635394,0.0,0.0
-0.9871058055604215,-0.855512174960245,0.2159872661882241,-0.10800115483059225,0.9941507685231945,0.0,0.0
-0.9851462604682474,-0.5025443191453852,0.40566187655533587,-0.203018614405369,0.9791748782546069,0.0,0.0
-0.874735798370498,-0.026536087157875483,0.5791640280442709,-0.2908260278429847,0.9567759515837924,0.0,0.0
-0.6680290772524845,0.4559691044442761,0.7295767373928534,-0.3694317464037178,0.9292578677359149,0.0,0.0
-0.38778163540943045,0.8268371568000089,0.8509035245341184,-0.43796580889627973,0.8989916296817382,0.0,0.0
-0.06484482281437737,0.9952666362171313,0.9383074733335544,-0.4964641859455945,0.8680572055304755,0.0,0.0
0.2652305039074554,0.9200201319508784,0.988304064171637,-0.5455551744955801,0.8380749080965837,0.0,0.0
0.5661076368981803,0.6195206125592099,0.9989000907450211,-0.5861679192074577,0.8101895892271138,0.0,0.0
0.8046641837900599,0.16734084067633054,0.9696731229119208,-0.6193175591239963,0.785140599485656,0.0,0.0
0.9546383829480181,-0.3258098052199642,0.9017883476488092,-0.6459718496713998,0.7633612312870695,0.0,0.0
0.9995201585807313,-0.7391908477842096,0.7979521167226309,-0.6669812674560601,0.7450744854460576,0.0,0.0
0.9343686507169252,-0.9715921906288022,0.6623040529862428,-0.6830504145307668,0.7303712283553807,0.0,0.0
0.7663561352466374,-0.9661138797451976,0.500252016678587,-0.6947325728187889,0.7192681365558925,0.0,0.0
0.5139784559875352,-0.7240971967004738,0.3182565111024882,-0.7024350376494223,0.7117478611716755,0.0,0.0
0.2050188892364544,-0.3047962661308802,0.123573122745224,-0.7064276992992453,0.7077852115315599,0.0,0.0
-0.12651040896810992,0.1891294205289584,-0.07603673605835357,-0.7068506667051405,0.7073628029367238,0.0,0.0
-0.4441126687075084,0.6367496289241701,-0.27261525014307375,-0.7037187862737325,0.7104786202592058,0.0,0.0
-0.7128242935149631,0.9284713207390763,-0.45832545449176587,-0.6969221421980042,0.7171467964887976,0.0,0.0
-0.9030638666102196,0.9928708516677031,-0.6257636692994736,-0.6862224494844625,0.7273917444015598,0.0,0.0
-0.9938886539233752,0.8141809705265618,-0.7682546613236668,-0.6712460334578922,0.7412346204590325,0.0,0.0
-0.9753001081663789,0.4361511922464772,-0.880117764368662,-0.6514751897445461,0.7586699395305628,0.0,0.0
-0.8493445699832898,-0.04866360920015389,-0.9568933495204878,-0.6262415395612981,0.7796291003598409,0.0,0.0
-0.6298879942744539,-0.5215638619118831,-0.9955206164785154,-0.5947279815936459,0.8039270040927521,0.0,0.0
-0.341089501196518,-0.8667670910519801,-0.9944596180045154,-0.5559903254581883,0.8311887619529621,0.0,0.0
-0.014741792666890371,-0.9997555067434422,-0.9537526527594719,-0.50901538300313,0.8607574221963914,0.0,0.0
0.31322878243308516,-0.8879689066918555,-0.8750225789894467,-0.45283716546151226,0.8915932377361231,0.0,0.0
0.6067172201585943,-0.5587765492838215,-0.7614081162885409,-0.38673144254899716,0.9221923830437831,0.0,0.0
0.8334145208421879,-0.09277620459766088,-0.6174387147534618,-0.3104915565646629,0.9505761375618751,0.0,0.0
0.9683644611001854,0.39593899065726024,-0.4488539801017046,-0.2247452262365752,0.9744175610506364,0.0,0.0
0.9967109273197106,0.7877145121442345,-0.26237485370392877,-0.13120755857428368,0.991354919578743,0.0,0.0
0.9153333673769403,0.9866300485542645,-0.06543566986070695,-0.032717853715926476,0.9994646277123684,0.0,0.0
0.7331903200732922,0.9439841391523142,0.13411222764565714,0.06705679789321804,0.9977491597873226,0.0,0.0
0.47033320447102855,0.6702179898880674,0.3283134938514034,0.16421983210462288,0.9864237663111781,0.0,0.0
0.1556989372214318,0.23235910202965793,0.5094259371104293,0.2553347060049908,0.9668527229673323,0.0,0.0
-0.1760756199485871,-0.2623893978125999,0.6702291758433747,0.3379347820801636,0.9411695293943766,0.0,0.0
-0.4884666975156146,-0.6928958219201651,0.8043124923659141,0.4106987214202764,0.9117711117510524,0.0,0.0
